Country,Year,Rank
Qatar,2010,1
Qatar,2011,1
Qatar,2012,3
Qatar,2013,3
Qatar,2014,3
Qatar,2015,4
Qatar,2016,4
Qatar,2017,3
Qatar,2018,4
Qatar,2019,4
"Egypt, Arab Rep.",2010,2
"Egypt, Arab Rep.",2011,5
"Egypt, Arab Rep.",2012,6
"Egypt, Arab Rep.",2013,4
"Egypt, Arab Rep.",2014,4
"Egypt, Arab Rep.",2015,6
"Egypt, Arab Rep.",2016,6
"Egypt, Arab Rep.",2017,7
"Egypt, Arab Rep.",2018,6
"Egypt, Arab Rep.",2019,6
Niger,2010,3
Niger,2011,2
Niger,2012,4
Niger,2013,5
Niger,2014,5
Niger,2015,3
Niger,2016,3
Niger,2017,4
Niger,2018,3
Niger,2019,3
Nepal,2010,4
Nepal,2011,4
Nepal,2012,1
Nepal,2013,2
Nepal,2014,2
Nepal,2015,1
Nepal,2016,2
Nepal,2017,2
Nepal,2018,2
Nepal,2019,2
India,2010,5
India,2011,3
India,2012,2
India,2013,1
India,2014,1
India,2015,2
India,2016,1
India,2017,1
India,2018,1
India,2019,1
Kuwait,2010,6
Kuwait,2011,6
Kuwait,2012,7
Kuwait,2013,6
Kuwait,2014,9
Kuwait,2015,10
Kuwait,2016,9
Kuwait,2017,9
Kuwait,2018,9
Kuwait,2019,9
Mauritania,2010,7
Mauritania,2011,7
Mauritania,2012,5
Mauritania,2013,9
Mauritania,2014,6
Mauritania,2015,7
Mauritania,2016,7
Mauritania,2017,5
Mauritania,2018,7
Mauritania,2019,7
Bahrain,2010,8
Bahrain,2011,8
Bahrain,2012,8
Bahrain,2013,8
Bahrain,2014,7
Bahrain,2015,9
Bahrain,2016,8
Bahrain,2017,10
Bahrain,2018,10
Bahrain,2019,10
Saudi Arabia,2010,9
Saudi Arabia,2011,9
Saudi Arabia,2012,9
Saudi Arabia,2013,7
Saudi Arabia,2014,10
Saudi Arabia,2015,8
Saudi Arabia,2016,10
Saudi Arabia,2017,8
Saudi Arabia,2018,8
Saudi Arabia,2019,8
Nigeria,2010,10
Nigeria,2011,10
Nigeria,2012,10
Nigeria,2013,10
Nigeria,2014,8
Nigeria,2015,5
Nigeria,2016,5
Nigeria,2017,6
Nigeria,2018,5
Nigeria,2019,5
